Id,Price
7424,540701.8696566625
8102,540701.8696566625
5468,540701.8696566625
9942,538999.5276410392
1001,540701.8696566625
6010,540701.8696566625
7766,540701.8696566625
10266,538441.324208026
3139,540701.8696566625
4759,540701.8696566625
6760,538999.5276410392
5682,540701.8696566625
1648,540701.8696566625
10363,540701.8696566625
7551,538999.5276410392
12901,538999.5276410392
7938,540701.8696566625
15709,540701.8696566625
9663,538999.5276410392
14868,540701.8696566625
7617,540701.8696566625
5755,540701.8696566625
11519,540701.8696566625
6954,538999.5276410392
7463,540701.8696566625
138,538999.5276410392
1499,538999.5276410392
14579,538999.5276410392
30,538999.5276410392
6991,538999.5276410392
16283,540701.8696566625
15305,540701.8696566625
12736,538999.5276410392
1506,540701.8696566625
4302,538999.5276410392
8170,540701.8696566625
14230,540701.8696566625
14438,540701.8696566625
15974,540701.8696566625
3263,540701.8696566625
11227,540701.8696566625
9355,538999.5276410392
326,538999.5276410392
13155,538999.5276410392
13238,538999.5276410392
2785,540701.8696566625
7047,538999.5276410392
4222,540701.8696566625
14734,538999.5276410392
4224,538999.5276410392
11259,538999.5276410392
6174,538999.5276410392
14057,538999.5276410392
5181,538999.5276410392
5926,540701.8696566625
193,538999.5276410392
12528,538999.5276410392
5128,540701.8696566625
13462,540701.8696566625
5845,538999.5276410392
6872,538999.5276410392
8821,540701.8696566625
5106,540701.8696566625
8164,540701.8696566625
5679,538999.5276410392
2985,538999.5276410392
2106,538999.5276410392
12494,540701.8696566625
15150,538999.5276410392
187,540701.8696566625
15095,538999.5276410392
15289,538999.5276410392
497,538999.5276410392
10048,540701.8696566625
15012,540701.8696566625
11229,540701.8696566625
15927,540701.8696566625
12092,540701.8696566625
11174,538999.5276410392
13967,538999.5276410392
6693,538999.5276410392
92,540701.8696566625
13961,538999.5276410392
16220,540701.8696566625
13333,540701.8696566625
7730,538999.5276410392
15250,540701.8696566625
16392,538999.5276410392
14544,540701.8696566625
7261,540701.8696566625
16105,540701.8696566625
2984,538999.5276410392
3162,538999.5276410392
2260,540701.8696566625
7004,540701.8696566625
452,540701.8696566625
7828,540701.8696566625
626,540701.8696566625
4583,540701.8696566625
3725,538999.5276410392
5894,540701.8696566625
3316,538999.5276410392
6887,538999.5276410392
2492,540701.8696566625
9133,538999.5276410392
15655,540701.8696566625
12639,540701.8696566625
3848,538999.5276410392
11820,538999.5276410392
15254,538999.5276410392
10750,538999.5276410392
1156,540701.8696566625
2910,540701.8696566625
8591,540701.8696566625
14247,540701.8696566625
1425,538999.5276410392
16660,540701.8696566625
1837,540701.8696566625
6461,540701.8696566625
2580,540701.8696566625
1052,538999.5276410392
577,540701.8696566625
2825,538999.5276410392
2746,540701.8696566625
2291,540701.8696566625
10962,540701.8696566625
8547,540701.8696566625
10019,540701.8696566625
756,540701.8696566625
1709,540701.8696566625
9076,540701.8696566625
3211,540701.8696566625
2535,540701.8696566625
10943,540701.8696566625
4830,538999.5276410392
9928,538999.5276410392
16143,538999.5276410392
16784,540701.8696566625
16434,540701.8696566625
436,540701.8696566625
1226,540701.8696566625
1259,540701.8696566625
15299,538999.5276410392
4343,538999.5276410392
14661,538999.5276410392
1988,540701.8696566625
10173,538999.5276410392
11746,540701.8696566625
8412,538999.5276410392
9281,540701.8696566625
6246,538999.5276410392
5440,540701.8696566625
15301,538999.5276410392
1223,538999.5276410392
2714,540701.8696566625
3077,538999.5276410392
5549,538999.5276410392
16626,540701.8696566625
382,540701.8696566625
5635,538999.5276410392
186,538999.5276410392
4839,538999.5276410392
433,540701.8696566625
7210,538999.5276410392
15243,540701.8696566625
9993,540701.8696566625
7529,538999.5276410392
14506,538999.5276410392
5807,538999.5276410392
2373,538999.5276410392
13618,538999.5276410392
9908,540701.8696566625
5404,538999.5276410392
11023,538999.5276410392
9678,540701.8696566625
6160,540701.8696566625
4181,538999.5276410392
4230,540701.8696566625
13858,540701.8696566625
15871,540701.8696566625
7564,538999.5276410392
14463,540701.8696566625
15115,540701.8696566625
7533,540701.8696566625
9862,540701.8696566625
5708,540701.8696566625
272,540701.8696566625
4612,540701.8696566625
13336,540701.8696566625
13944,540701.8696566625
3517,540701.8696566625
422,540701.8696566625
12769,540701.8696566625
16079,540701.8696566625
4398,538999.5276410392
8250,538999.5276410392
8900,540701.8696566625
10819,540701.8696566625
10551,538999.5276410392
3418,538999.5276410392
3889,540701.8696566625
1186,538999.5276410392
15227,540701.8696566625
13432,538999.5276410392
10654,540701.8696566625
7306,538999.5276410392
16325,538999.5276410392
7510,540701.8696566625
7237,538999.5276410392
11812,540701.8696566625
7823,538999.5276410392
10691,538999.5276410392
12699,538441.324208026
914,538999.5276410392
12160,538999.5276410392
4600,538999.5276410392
5649,538999.5276410392
4896,540701.8696566625
800,540701.8696566625
10111,540701.8696566625
3690,540701.8696566625
10150,540701.8696566625
8099,538999.5276410392
9526,540701.8696566625
7301,540701.8696566625
655,538999.5276410392
6187,540701.8696566625
839,540701.8696566625
10505,540701.8696566625
3830,540701.8696566625
11301,538999.5276410392
11895,540701.8696566625
3102,540701.8696566625
12351,538999.5276410392
15378,540701.8696566625
9593,540701.8696566625
5302,540701.8696566625
7585,540701.8696566625
6785,540701.8696566625
3611,540701.8696566625
15888,538999.5276410392
13152,540701.8696566625
6208,540701.8696566625
13734,538999.5276410392
9212,540701.8696566625
6098,540701.8696566625
12314,538999.5276410392
8848,540701.8696566625
8951,538999.5276410392
13572,540701.8696566625
15907,538999.5276410392
12325,538999.5276410392
14000,540701.8696566625
9515,538999.5276410392
4514,538999.5276410392
11968,538999.5276410392
12452,538999.5276410392
2163,538999.5276410392
14538,540701.8696566625
11324,538999.5276410392
10441,540701.8696566625
1952,540701.8696566625
11680,540701.8696566625
16190,540701.8696566625
7649,540701.8696566625
5839,538999.5276410392
4659,538999.5276410392
2273,540701.8696566625
1829,540701.8696566625
3776,540701.8696566625
6607,540942.5776003433
10395,538999.5276410392
10667,540701.8696566625
10950,540701.8696566625
6339,538999.5276410392
12038,540701.8696566625
16128,538999.5276410392
9406,540701.8696566625
13386,538999.5276410392
13063,540701.8696566625
7319,540942.5776003433
11475,538999.5276410392
4109,540701.8696566625
466,540701.8696566625
7169,538999.5276410392
450,538999.5276410392
509,540701.8696566625
14114,540701.8696566625
10865,538999.5276410392
3497,540701.8696566625
9089,538999.5276410392
13675,540701.8696566625
6672,538999.5276410392
5464,540701.8696566625
16267,540701.8696566625
6372,540701.8696566625
4499,540701.8696566625
16547,540701.8696566625
11454,540701.8696566625
16645,540701.8696566625
9569,540701.8696566625
3279,540701.8696566625
12042,540701.8696566625
2547,540701.8696566625
16013,538999.5276410392
12929,540701.8696566625
12343,540701.8696566625
10359,540701.8696566625
12543,540701.8696566625
14928,540701.8696566625
11319,538999.5276410392
14724,540701.8696566625
2850,538999.5276410392
10775,540701.8696566625
8462,538999.5276410392
4724,540701.8696566625
6723,538999.5276410392
14180,540701.8696566625
5593,538999.5276410392
9151,540701.8696566625
8697,540701.8696566625
10758,540701.8696566625
4276,538999.5276410392
13655,540701.8696566625
13674,540701.8696566625
10057,538999.5276410392
10732,540701.8696566625
160,540701.8696566625
7451,540701.8696566625
3512,540701.8696566625
3925,538999.5276410392
14897,540701.8696566625
15963,540701.8696566625
13805,538999.5276410392
6894,540701.8696566625
14327,540701.8696566625
11838,540942.5776003433
12255,540701.8696566625
6587,540701.8696566625
6923,540701.8696566625
8885,538999.5276410392
10486,538999.5276410392
4722,540701.8696566625
14740,540701.8696566625
4754,538999.5276410392
8674,540701.8696566625
13252,540701.8696566625
1905,540701.8696566625
8585,538999.5276410392
11503,540701.8696566625
8979,540701.8696566625
3879,540701.8696566625
5165,540701.8696566625
4200,540701.8696566625
15206,540701.8696566625
927,540701.8696566625
13132,540701.8696566625
8640,540701.8696566625
14157,538999.5276410392
2991,540701.8696566625
15401,540701.8696566625
16356,540701.8696566625
10857,538999.5276410392
5651,540701.8696566625
14405,540701.8696566625
9176,540701.8696566625
16326,540701.8696566625
10397,538999.5276410392
14371,540701.8696566625
10577,538441.324208026
10605,540701.8696566625
8441,540701.8696566625
9546,538441.324208026
15433,538999.5276410392
14106,538999.5276410392
13791,538999.5276410392
123,540701.8696566625
6786,540701.8696566625
4618,538999.5276410392
6750,538999.5276410392
2188,538999.5276410392
4729,538999.5276410392
11082,538999.5276410392
947,540701.8696566625
1066,540701.8696566625
13916,540701.8696566625
13134,538999.5276410392
15755,538999.5276410392
14683,538999.5276410392
5590,540701.8696566625
11704,540701.8696566625
11544,538999.5276410392
9457,540701.8696566625
336,538999.5276410392
8667,540701.8696566625
9989,538999.5276410392
3786,538441.324208026
1467,540701.8696566625
15239,540701.8696566625
6380,540701.8696566625
15200,540701.8696566625
10378,538999.5276410392
9867,540701.8696566625
12443,540701.8696566625
15298,540701.8696566625
9136,540701.8696566625
6713,538999.5276410392
15472,538999.5276410392
4064,540701.8696566625
13576,540701.8696566625
10634,540701.8696566625
13257,538999.5276410392
14535,540701.8696566625
13262,540701.8696566625
13852,538999.5276410392
3238,540701.8696566625
2029,540701.8696566625
1542,540701.8696566625
5796,540701.8696566625
6273,540701.8696566625
8207,538999.5276410392
13913,540701.8696566625
14113,538999.5276410392
11094,540701.8696566625
3598,538999.5276410392
11881,540701.8696566625
4186,538999.5276410392
105,540701.8696566625
12712,540701.8696566625
10699,540701.8696566625
1522,538999.5276410392
6406,538999.5276410392
2600,540701.8696566625
12800,540701.8696566625
14794,538999.5276410392
832,540701.8696566625
11005,538441.324208026
1329,538999.5276410392
9621,538999.5276410392
3543,538999.5276410392
1234,538999.5276410392
14715,540701.8696566625
13218,538441.324208026
12522,538999.5276410392
15168,538999.5276410392
3344,538999.5276410392
7989,540701.8696566625
13592,538999.5276410392
2349,538999.5276410392
87,538999.5276410392
3648,538999.5276410392
15383,540701.8696566625
4245,538999.5276410392
3037,540701.8696566625
4963,540701.8696566625
12513,538999.5276410392
11906,540701.8696566625
6321,538999.5276410392
15889,538999.5276410392
16390,540701.8696566625
11080,538999.5276410392
4201,538441.324208026
3696,538999.5276410392
15188,540701.8696566625
1475,540701.8696566625
15248,538999.5276410392
5836,540701.8696566625
621,540701.8696566625
15618,540701.8696566625
11070,540701.8696566625
5126,540701.8696566625
3191,538999.5276410392
4786,540701.8696566625
6620,540701.8696566625
9169,540701.8696566625
15908,540701.8696566625
5512,538999.5276410392
16496,540701.8696566625
4052,538999.5276410392
1158,538999.5276410392
5860,538999.5276410392
907,540701.8696566625
10880,540701.8696566625
2406,538999.5276410392
16135,540701.8696566625
16655,540701.8696566625
15009,540701.8696566625
9075,538999.5276410392
15211,540701.8696566625
11972,538999.5276410392
7343,538999.5276410392
10693,540701.8696566625
16611,540701.8696566625
11189,538999.5276410392
14873,538999.5276410392
2863,540701.8696566625
1616,540701.8696566625
6932,538999.5276410392
10136,538999.5276410392
430,540701.8696566625
2978,540701.8696566625
9667,538999.5276410392
1215,538999.5276410392
8651,538999.5276410392
11529,540701.8696566625
14115,540701.8696566625
13842,538999.5276410392
12668,538999.5276410392
11298,538999.5276410392
14801,538999.5276410392
12346,540701.8696566625
7741,538999.5276410392
9160,538999.5276410392
4285,540701.8696566625
1738,538999.5276410392
16527,540701.8696566625
11797,540701.8696566625
11537,538999.5276410392
11661,540701.8696566625
16296,540701.8696566625
9835,538999.5276410392
11551,538999.5276410392
7868,540701.8696566625
6828,538999.5276410392
4870,538999.5276410392
14037,538999.5276410392
10255,538999.5276410392
13980,538999.5276410392
12720,540701.8696566625
4391,538999.5276410392
15559,540701.8696566625
11971,540701.8696566625
1294,540701.8696566625
4639,540701.8696566625
10815,540701.8696566625
12270,540701.8696566625
9322,538999.5276410392
14633,540701.8696566625
3733,540701.8696566625
9311,540701.8696566625
14855,540701.8696566625
13819,538999.5276410392
912,540701.8696566625
13565,538999.5276410392
5546,540701.8696566625
14337,540701.8696566625
5902,540701.8696566625
3939,540701.8696566625
12958,540701.8696566625
6810,538999.5276410392
6464,540701.8696566625
15753,540701.8696566625
8295,540701.8696566625
4190,538999.5276410392
13160,538999.5276410392
11609,540701.8696566625
6477,540701.8696566625
7833,538999.5276410392
8088,538999.5276410392
7090,538999.5276410392
4818,540701.8696566625
3010,540701.8696566625
2954,540701.8696566625
16552,540701.8696566625
563,538999.5276410392
13208,540701.8696566625
12886,538999.5276410392
9235,540701.8696566625
2397,540701.8696566625
3059,540701.8696566625
8245,540701.8696566625
11636,538999.5276410392
694,540701.8696566625
7222,538999.5276410392
13986,540701.8696566625
6083,538999.5276410392
9782,540701.8696566625
13060,540701.8696566625
6144,540701.8696566625
15637,540701.8696566625
987,540701.8696566625
10696,540701.8696566625
5319,538999.5276410392
16119,538999.5276410392
8198,538999.5276410392
14721,540701.8696566625
4704,538999.5276410392
8806,540701.8696566625
14764,538999.5276410392
14233,538999.5276410392
14252,540701.8696566625
9139,538999.5276410392
9297,540701.8696566625
8288,540701.8696566625
4879,540701.8696566625
6384,538999.5276410392
7438,538999.5276410392
116,540701.8696566625
364,538999.5276410392
2690,540701.8696566625
2193,540701.8696566625
1228,538999.5276410392
7607,538999.5276410392
6378,540701.8696566625
16520,538999.5276410392
7737,538999.5276410392
15652,540701.8696566625
15578,540701.8696566625
10823,538999.5276410392
11027,540701.8696566625
7076,538999.5276410392
6451,540701.8696566625
15589,538999.5276410392
9532,538999.5276410392
4148,538999.5276410392
1222,540701.8696566625
8066,538999.5276410392
2227,540701.8696566625
8814,540701.8696566625
7121,540701.8696566625
8265,538999.5276410392
2848,538999.5276410392
7971,540701.8696566625
15812,540701.8696566625
2238,540701.8696566625
11569,540701.8696566625
13631,538999.5276410392
13209,538999.5276410392
5448,538999.5276410392
5974,540701.8696566625
10379,540701.8696566625
13829,540701.8696566625
7552,540701.8696566625
11205,540701.8696566625
12787,540701.8696566625
12773,540701.8696566625
1501,540701.8696566625
3650,540701.8696566625
14850,540701.8696566625
8174,538441.324208026
5565,540701.8696566625
11832,540701.8696566625
15866,538999.5276410392
8742,538441.324208026
5271,540701.8696566625
11697,540701.8696566625
13516,540701.8696566625
6408,538999.5276410392
15545,540701.8696566625
11148,540701.8696566625
1585,540701.8696566625
4609,540701.8696566625
3174,540701.8696566625
13784,540701.8696566625
7889,538999.5276410392
9385,540701.8696566625
4058,540701.8696566625
6783,540701.8696566625
14676,538999.5276410392
3284,540701.8696566625
4988,540701.8696566625
13369,540701.8696566625
10107,538999.5276410392
11456,538441.324208026
5837,540701.8696566625
2637,540701.8696566625
10785,540701.8696566625
109,538999.5276410392
5968,538441.324208026
976,540701.8696566625
882,538999.5276410392
624,538999.5276410392
11904,540701.8696566625
15314,538441.324208026
6579,538441.324208026
9199,538999.5276410392
12611,540701.8696566625
2898,538999.5276410392
8461,540701.8696566625
15020,540701.8696566625
5652,538999.5276410392
14262,540701.8696566625
10156,538999.5276410392
4461,540701.8696566625
16666,540701.8696566625
15818,540701.8696566625
4940,540701.8696566625
9403,540701.8696566625
13638,538999.5276410392
6918,538999.5276410392
16307,538999.5276410392
4133,538999.5276410392
12316,540701.8696566625
1655,538999.5276410392
9398,538999.5276410392
4271,540701.8696566625
7584,540701.8696566625
16502,540701.8696566625
7732,538999.5276410392
14812,540701.8696566625
5083,540701.8696566625
4385,540701.8696566625
4024,538999.5276410392
5925,538999.5276410392
5603,540701.8696566625
9172,540701.8696566625
9485,538999.5276410392
337,538999.5276410392
9767,540701.8696566625
8228,538999.5276410392
14346,538999.5276410392
8946,538999.5276410392
11285,540701.8696566625
10588,538999.5276410392
16737,540701.8696566625
2262,540701.8696566625
12102,538999.5276410392
9851,540701.8696566625
941,540701.8696566625
10571,540701.8696566625
11487,540701.8696566625
12137,540701.8696566625
10549,538999.5276410392
11359,538999.5276410392
7724,538999.5276410392
6877,538999.5276410392
12946,540701.8696566625
10555,540701.8696566625
2733,540701.8696566625
734,538999.5276410392
4572,538999.5276410392
9888,540701.8696566625
5547,540701.8696566625
9473,538999.5276410392
10427,540701.8696566625
12081,538999.5276410392
10888,538999.5276410392
4834,540942.5776003433
7141,538999.5276410392
3282,538999.5276410392
10028,540701.8696566625
13941,540701.8696566625
3897,538999.5276410392
3838,540701.8696566625
15315,540701.8696566625
4623,540701.8696566625
1119,540701.8696566625
6031,538999.5276410392
8516,538999.5276410392
9415,538999.5276410392
10798,538999.5276410392
13666,538999.5276410392
11068,540701.8696566625
1489,540701.8696566625
9467,540701.8696566625
1946,540701.8696566625
6511,538999.5276410392
306,540701.8696566625
2837,540701.8696566625
9949,540701.8696566625
12571,540701.8696566625
9991,538999.5276410392
10974,540701.8696566625
5102,540701.8696566625
15565,538999.5276410392
8320,540701.8696566625
4205,540701.8696566625
14341,538999.5276410392
12738,540701.8696566625
7959,538999.5276410392
15526,540701.8696566625
9391,538999.5276410392
13904,538999.5276410392
5423,538999.5276410392
7852,538999.5276410392
16525,538441.324208026
3823,538999.5276410392
1858,540701.8696566625
8638,540701.8696566625
5777,538999.5276410392
10277,538999.5276410392
8002,540701.8696566625
11877,538999.5276410392
3964,540701.8696566625
16783,538999.5276410392
9896,540701.8696566625
1733,538999.5276410392
12470,540701.8696566625
12569,540701.8696566625
744,540701.8696566625
13608,540701.8696566625
3980,540701.8696566625
13468,540701.8696566625
15482,540701.8696566625
4135,540942.5776003433
8982,538999.5276410392
1928,540701.8696566625
12408,540701.8696566625
2316,538441.324208026
3340,538999.5276410392
7512,538999.5276410392
10170,540701.8696566625
2558,538999.5276410392
16236,538999.5276410392
9115,538999.5276410392
11183,540701.8696566625
6603,540701.8696566625
8548,540701.8696566625
13883,540701.8696566625
10766,538999.5276410392
9575,540701.8696566625
12048,540701.8696566625
928,540701.8696566625
3068,538999.5276410392
7603,538999.5276410392
12725,540701.8696566625
14089,538999.5276410392
13055,540701.8696566625
16602,538999.5276410392
2797,540701.8696566625
7467,538999.5276410392
651,540701.8696566625
16374,538999.5276410392
16544,540701.8696566625
3098,540701.8696566625
3015,540701.8696566625
13224,538999.5276410392
11299,540701.8696566625
14583,538999.5276410392
4033,538999.5276410392
12076,540701.8696566625
15017,540701.8696566625
13881,540701.8696566625
13000,538999.5276410392
676,540701.8696566625
6331,540701.8696566625
7681,540701.8696566625
1435,540701.8696566625
2966,540701.8696566625
5825,540701.8696566625
5422,538999.5276410392
1663,540701.8696566625
15561,538999.5276410392
10062,540701.8696566625
6476,540701.8696566625
1957,538999.5276410392
10795,538999.5276410392
16197,538999.5276410392
14421,540701.8696566625
12994,540701.8696566625
3493,538999.5276410392
11545,538999.5276410392
6726,538999.5276410392
9513,538999.5276410392
12556,538999.5276410392
9553,538999.5276410392
3734,540701.8696566625
3109,540701.8696566625
16319,540701.8696566625
5959,540701.8696566625
6683,540701.8696566625
9438,540701.8696566625
15857,538999.5276410392
2421,540701.8696566625
11540,538999.5276410392
264,540701.8696566625
16561,540701.8696566625
12288,540701.8696566625
9570,540701.8696566625
5936,540701.8696566625
11390,538999.5276410392
6551,540701.8696566625
3946,538999.5276410392
7746,540701.8696566625
2838,540701.8696566625
2472,538999.5276410392
3520,538999.5276410392
1341,540701.8696566625
3910,540701.8696566625
5208,538999.5276410392
12599,540701.8696566625
2475,540701.8696566625
10966,540701.8696566625
5910,540701.8696566625
11910,540701.8696566625
16221,538999.5276410392
10591,540701.8696566625
3744,538999.5276410392
6618,540701.8696566625
8676,540701.8696566625
11193,540701.8696566625
12659,538999.5276410392
14101,540701.8696566625
14483,540701.8696566625
8107,540701.8696566625
10681,540701.8696566625
10126,540701.8696566625
4527,540701.8696566625
16537,540701.8696566625
15403,538999.5276410392
11124,540701.8696566625
7468,540701.8696566625
3172,538999.5276410392
15847,538999.5276410392
8211,540701.8696566625
9459,540701.8696566625
5903,540701.8696566625
7232,538999.5276410392
3180,540701.8696566625
7147,540701.8696566625
10105,538999.5276410392
7338,538999.5276410392
2446,540701.8696566625
6466,540701.8696566625
5782,538999.5276410392
6526,538999.5276410392
14982,540701.8696566625
14639,540701.8696566625
16052,540701.8696566625
12587,538999.5276410392
13192,538441.324208026
9342,540701.8696566625
6052,538999.5276410392
7987,540701.8696566625
12165,540701.8696566625
15151,540701.8696566625
16728,540701.8696566625
12735,540701.8696566625
939,540701.8696566625
10983,540701.8696566625
1385,538999.5276410392
1892,540701.8696566625
8352,538441.324208026
79,538999.5276410392
7171,538999.5276410392
6194,540701.8696566625
6973,540701.8696566625
13786,538999.5276410392
2578,538999.5276410392
11344,540701.8696566625
14536,538999.5276410392
13518,538999.5276410392
15855,540701.8696566625
4387,540701.8696566625
1596,540701.8696566625
4699,540701.8696566625
4559,540701.8696566625
6613,540701.8696566625
7489,538999.5276410392
2127,538999.5276410392
16668,540701.8696566625
5919,538441.324208026
7696,538999.5276410392
12287,540701.8696566625
1053,540701.8696566625
7924,540701.8696566625
16365,540701.8696566625
13988,540701.8696566625
7415,538999.5276410392
6661,540942.5776003433
14496,540701.8696566625
15112,540701.8696566625
16444,540701.8696566625
8992,540701.8696566625
11054,540701.8696566625
3570,538999.5276410392
11016,538441.324208026
10455,538999.5276410392
10478,538999.5276410392
7751,538999.5276410392
7913,540701.8696566625
4883,540701.8696566625
12728,538999.5276410392
11482,540701.8696566625
12561,540701.8696566625
2207,538999.5276410392
11946,538999.5276410392
10552,538999.5276410392
14673,538999.5276410392
6914,540701.8696566625
15988,538999.5276410392
3878,540701.8696566625
13937,540701.8696566625
11208,540701.8696566625
3466,538999.5276410392
2799,538999.5276410392
13802,540701.8696566625
15790,538999.5276410392
845,540701.8696566625
13261,538999.5276410392
9986,538999.5276410392
4771,540701.8696566625
11763,538999.5276410392
13249,540701.8696566625
15982,538999.5276410392
5295,540701.8696566625
2828,538999.5276410392
12717,538999.5276410392
14541,540701.8696566625
12898,540701.8696566625
15190,540701.8696566625
13553,538999.5276410392
11589,540701.8696566625
13168,540701.8696566625
14224,538999.5276410392
11844,538999.5276410392
14578,540701.8696566625
6770,538999.5276410392
1003,540701.8696566625
6716,540701.8696566625
6204,540701.8696566625
10213,540701.8696566625
2961,538999.5276410392
14134,540701.8696566625
9134,540701.8696566625
9906,540701.8696566625
12114,540701.8696566625
12706,540701.8696566625
192,540701.8696566625
11022,538999.5276410392
14712,540701.8696566625
2659,540701.8696566625
7602,538999.5276410392
3009,540701.8696566625
4533,540701.8696566625
5620,538999.5276410392
12312,540701.8696566625
10896,538999.5276410392
7532,538999.5276410392
5696,540701.8696566625
10743,540701.8696566625
16708,538999.5276410392
5430,540701.8696566625
4362,540701.8696566625
15599,538999.5276410392
8197,540701.8696566625
8502,538441.324208026
554,538999.5276410392
16301,540701.8696566625
6206,540701.8696566625
10523,540701.8696566625
7221,538999.5276410392
5906,540701.8696566625
6724,538999.5276410392
9167,540701.8696566625
10380,540701.8696566625
6209,540701.8696566625
14298,538999.5276410392
6854,538999.5276410392
15218,540701.8696566625
5081,540701.8696566625
14572,538999.5276410392
7743,538999.5276410392
11071,540701.8696566625
10673,538999.5276410392
16276,540701.8696566625
2840,540701.8696566625
14414,540701.8696566625
15739,540701.8696566625
4743,538999.5276410392
3156,540701.8696566625
14879,540701.8696566625
758,538999.5276410392
14304,540701.8696566625
1210,540701.8696566625
1137,538999.5276410392
6026,538999.5276410392
841,538999.5276410392
3993,538999.5276410392
16554,540701.8696566625
27,540701.8696566625
13015,538999.5276410392
9428,538999.5276410392
6885,538999.5276410392
2410,540701.8696566625
743,540701.8696566625
9361,540701.8696566625
14016,540701.8696566625
5040,540701.8696566625
14255,538999.5276410392
291,540701.8696566625
3937,538999.5276410392
13374,540701.8696566625
14948,538999.5276410392
37,538999.5276410392
8226,540701.8696566625
9547,540701.8696566625
1000,538999.5276410392
12406,540701.8696566625
8314,540701.8696566625
960,538999.5276410392
31,540701.8696566625
5905,538999.5276410392
15833,540701.8696566625
8146,538999.5276410392
16718,540701.8696566625
2231,540701.8696566625
11286,538999.5276410392
8275,538999.5276410392
16706,540701.8696566625
6594,538441.324208026
15521,540701.8696566625
1131,540701.8696566625
9595,540701.8696566625
8354,540701.8696566625
15777,538999.5276410392
2330,538999.5276410392
13382,540701.8696566625
16721,538999.5276410392
11393,538999.5276410392
7009,540701.8696566625
1474,538999.5276410392
5816,538999.5276410392
16032,540701.8696566625
3422,540701.8696566625
7231,540701.8696566625
1565,540701.8696566625
10574,538441.324208026
1107,540701.8696566625
1458,540701.8696566625
12716,540701.8696566625
14039,540701.8696566625
7099,540701.8696566625
4498,540701.8696566625
16394,538999.5276410392
8760,540701.8696566625
5016,538999.5276410392
1097,538441.324208026
5433,540701.8696566625
7847,538999.5276410392
2903,540701.8696566625
15929,540701.8696566625
9066,540701.8696566625
16152,540701.8696566625
12383,540701.8696566625
7591,540701.8696566625
15435,540701.8696566625
1556,540701.8696566625
10644,540701.8696566625
5333,540701.8696566625
4266,538999.5276410392
7946,540701.8696566625
15594,538999.5276410392
12127,538999.5276410392
7697,540701.8696566625
10020,538999.5276410392
8999,538999.5276410392
15708,540701.8696566625
510,540701.8696566625
7239,538999.5276410392
414,540701.8696566625
9095,538999.5276410392
6136,540701.8696566625
12482,540701.8696566625
1254,538999.5276410392
12989,540701.8696566625
2923,540701.8696566625
13845,538999.5276410392
11169,538999.5276410392
3031,540701.8696566625
12704,540701.8696566625
3430,540701.8696566625
4483,538999.5276410392
1438,538999.5276410392
7790,538999.5276410392
10260,538999.5276410392
8340,540701.8696566625
11099,540701.8696566625
4392,538999.5276410392
1551,538999.5276410392
6566,540701.8696566625
12689,540701.8696566625
16117,540701.8696566625
2800,538999.5276410392
7779,538999.5276410392
4546,540701.8696566625
16734,540701.8696566625
2506,538999.5276410392
12457,540701.8696566625
14626,540701.8696566625
9816,540701.8696566625
5055,538999.5276410392
13894,538999.5276410392
2676,540701.8696566625
13860,540701.8696566625
3029,540701.8696566625
5048,538999.5276410392
12857,540701.8696566625
15813,538999.5276410392
9973,540701.8696566625
6664,540701.8696566625
2764,538999.5276410392
10746,538999.5276410392
1068,540701.8696566625
6797,540701.8696566625
384,540701.8696566625
16012,538441.324208026
10891,540701.8696566625
1110,538999.5276410392
10284,540701.8696566625
15508,538999.5276410392
6000,538441.324208026
15275,540701.8696566625
5312,538999.5276410392
391,540701.8696566625
10154,538999.5276410392
7256,540701.8696566625
7947,540701.8696566625
4097,540701.8696566625
1526,540701.8696566625
16261,540701.8696566625
8470,538999.5276410392
3270,540701.8696566625
11212,538999.5276410392
1261,538999.5276410392
13456,538999.5276410392
3862,538999.5276410392
13241,540701.8696566625
8526,540701.8696566625
5013,540701.8696566625
10205,538999.5276410392
1346,538999.5276410392
12977,540701.8696566625
10073,538999.5276410392
9623,540701.8696566625
10590,538999.5276410392
2773,538999.5276410392
4444,540701.8696566625
442,540701.8696566625
8376,538999.5276410392
13461,540701.8696566625
13229,540701.8696566625
8718,538999.5276410392
12847,540701.8696566625
12117,540701.8696566625
14510,540701.8696566625
9254,540701.8696566625
16290,540701.8696566625
3936,540701.8696566625
12526,538999.5276410392
7302,540701.8696566625
3268,538999.5276410392
13230,538999.5276410392
12695,538999.5276410392
14761,540701.8696566625
15771,538999.5276410392
12598,538999.5276410392
15357,538999.5276410392
9874,538999.5276410392
7582,538999.5276410392
16604,540701.8696566625
2023,540701.8696566625
13932,538999.5276410392
13300,538999.5276410392
14040,538999.5276410392
12612,538999.5276410392
14843,540701.8696566625
5242,538999.5276410392
1343,538999.5276410392
14576,538999.5276410392
6257,538999.5276410392
25,540701.8696566625
11043,540701.8696566625
5047,538441.324208026
16080,540701.8696566625
2161,538999.5276410392
2444,538999.5276410392
5459,540701.8696566625
9033,538999.5276410392
11539,538999.5276410392
14256,538999.5276410392
9219,538999.5276410392
13840,540701.8696566625
4848,540701.8696566625
227,540701.8696566625
6238,540701.8696566625
15530,538999.5276410392
594,540701.8696566625
14505,538999.5276410392
11748,540701.8696566625
13771,538999.5276410392
