Id,Price
9942,230892.71873605056
1001,351275.58016839135
6010,351243.03381689003
7766,163224.02650987724
10266,165963.91562056504
3139,164357.19204435937
4759,277034.598530006
6760,279146.4688234881
5682,155457.34973642195
1648,320860.925490279
10363,213187.592953518
7551,304210.1723793741
12901,224754.11563741788
7938,197969.24733977552
15709,187948.9374698253
9663,188660.64122703616
14868,239268.8559487114
7617,197147.53001520317
5755,342817.8971851666
11519,154934.84427688122
6954,193665.52445724362
7463,213213.71105772242
138,284062.82053244987
1499,123332.81907557353
14579,195627.42451307678
30,271133.13366098254
6991,165616.92206855968
16283,183657.55446449976
15305,166831.5068139888
12736,170391.67139308635
1506,417422.5510335431
4302,261778.2600591203
8170,257449.54788588212
14230,434576.94715485425
14438,178026.51431660148
15974,154934.84427688122
3263,265898.28495170805
11227,122953.38208215543
9355,287251.2283738495
326,411118.88173842995
13155,188993.23686560403
13238,188414.61617489552
2785,206666.67653751493
7047,122273.67168598018
4222,187145.0458496781
14734,275743.97441323136
4224,215271.95481233465
11259,194260.78461725952
6174,153851.50674958876
14057,272244.4781915693
5181,176301.72028412754
5926,184802.90717439662
193,167707.22182686263
12528,167499.57493908965
5128,326118.8020549117
13462,197312.66368874913
5845,229015.92430282527
6872,177072.41589940377
8821,228010.2907723977
5106,154408.20032419817
8164,372609.6731503395
5679,268812.64768423536
2985,156361.2109773629
2106,185692.77093165682
12494,156358.08466051548
15150,165007.69772953753
187,370347.5620024491
15095,218039.9321277039
15289,123549.96559402361
497,192128.49488226927
10048,150341.3934382068
15012,254832.17183309153
11229,271127.4244111658
15927,139609.66331206955
12092,331351.52325192984
11174,316280.7642970792
13967,270354.15794340376
6693,413550.31823423
92,170602.85251848123
13961,231053.26468414883
16220,166100.50418516868
13333,284814.3227551836
7730,156094.90432433228
15250,244911.08488362297
16392,191048.04483341388
14544,166251.4992158496
7261,275251.62565724296
16105,154744.65764155536
2984,164299.3555102957
3162,146593.20456160395
2260,170135.66090011923
7004,182624.59161038758
452,179803.61886315164
7828,169604.83471310986
626,173623.35809609795
4583,177560.0264750418
3725,157671.51951422924
5894,169537.69199415937
3316,220320.91950700304
6887,278825.44659198885
2492,168097.7381369823
9133,217375.44951309945
15655,209387.88726956118
12639,227247.43923583993
3848,231662.69103063748
11820,234970.64045925214
15254,292919.0765612713
10750,184117.85317437164
1156,266897.0179305996
2910,176421.8506415529
8591,154254.35196402512
14247,219788.78784297372
1425,258179.25814030666
16660,387264.9247609267
1837,182054.60127724774
6461,190056.57443085677
2580,201420.96164510853
1052,158050.3083438203
577,267391.204944886
2825,205881.45268004984
2746,183478.64320959907
2291,410501.68418152607
10962,210230.5213177296
8547,420562.74320964445
10019,172383.1512958942
756,253059.6236752171
1709,154562.25943631958
9076,190686.1490328394
3211,160776.3035122302
2535,166792.16582887268
10943,238151.9349634035
4830,310912.2948284574
9928,236703.96007006118
16143,181229.96680039045
16784,206713.53644897335
16434,206154.28715368456
436,158947.39700077358
1226,205555.51902846212
1259,172499.63511227563
15299,370655.9235147317
4343,242698.8806975081
14661,168804.3382501986
1988,340927.89112818165
10173,210805.1390035707
11746,187233.06817663685
8412,213915.14194362547
9281,275733.0983748406
6246,212422.10118503554
5440,176261.63418760718
15301,190581.2318844687
1223,226072.27270985369
2714,230646.6255457321
3077,210617.2704619618
5549,124699.78421347273
16626,318765.02354034665
382,239026.29163696914
5635,238396.76919777022
186,166100.50418516868
4839,208427.02264095112
433,217338.06656085493
7210,240715.11468051295
15243,205816.4799880675
9993,275213.4742290357
7529,233775.76093664757
14506,251902.01007517977
5807,294364.92584061157
2373,271501.56752177584
13618,215183.02934264654
9908,183712.55496046285
5404,233350.58991276432
11023,192128.49488226927
9678,378855.73904769984
6160,176217.8815585579
4181,213004.34274836068
4230,212502.51449781575
13858,336469.2523600564
15871,124299.28737813525
7564,268328.53383361484
14463,217391.15203998334
15115,172326.3655833005
7533,270293.1397260156
9862,207576.65888541454
5708,178646.44703417574
272,195727.02808723113
4612,185701.97179602092
13336,239631.1738546085
13944,154562.25943631958
3517,271223.70806220226
422,187442.75625862763
12769,227415.87762475427
16079,224006.03567008555
4398,297985.176933062
8250,204978.40034265976
8900,194641.9050827454
10819,209978.08729953063
10551,169118.91019066895
3418,230067.31677854806
3889,183478.64320959907
1186,171592.4184655958
15227,218521.31213375815
13432,179082.61438622882
10654,199412.32901301121
7306,437863.85514145077
16325,157759.04646818392
7510,183300.6283683737
7237,234859.58469172075
11812,343800.9334496039
7823,179138.29344328248
10691,160366.80208181537
12699,384415.0589299521
914,216739.96382958448
12160,231901.80637548154
4600,265889.81969890965
5649,203000.35612937945
4896,384444.83632805385
800,171178.72612332288
10111,196731.94110848557
3690,161768.54427129627
10150,209527.871890277
8099,254676.40795449764
9526,225732.93037614023
7301,197514.72241188883
655,483328.7474135447
6187,216925.0712129024
839,195565.66217436022
10505,299208.53804896923
3830,208677.82492840866
11301,174240.6868705874
11895,167691.32701225427
3102,223794.19550054014
12351,168178.39270196756
15378,196444.96203952658
9593,176337.13391005667
5302,244042.4784516851
7585,230697.0297129413
6785,280924.2760098553
3611,163062.2476943475
15888,243497.52858330577
13152,155167.30407230582
6208,185580.25505076325
13734,170277.9860754541
9212,337812.2632716461
6098,194357.67369582297
12314,426150.1152322975
8848,156343.44879335567
8951,283628.0106035486
13572,384745.3387810034
15907,176584.64284613222
12325,253397.61175419975
14000,156646.19512490413
9515,176361.95831991214
4514,166060.54979395113
11968,172145.14026536868
12452,243199.73982142852
2163,276429.62121567485
14538,181621.18884868943
11324,154855.34756304196
10441,169819.35267539058
1952,189874.2123237146
11680,209269.52845317
16190,174182.47418774228
7649,250504.08191142528
5839,223209.2246227196
4659,158452.54590693177
2273,174737.34988679664
1829,195196.5885947763
3776,199096.64594157675
6607,198124.2397395225
10395,267887.42084342625
10667,173987.39640723364
10950,268441.3825394063
6339,326028.79557267425
12038,180225.6580991818
16128,276158.8689907597
9406,154562.25943631958
13386,199488.83132607752
13063,209129.3811729183
7319,282899.2051511696
11475,178136.60893622643
4109,386238.3206213122
466,192519.99953808152
7169,276742.80098204815
450,185259.14385726184
509,218158.31795943147
14114,199457.2648985544
10865,299163.4960473669
3497,193853.5440467243
9089,188717.28712342717
13675,170533.44729113026
6672,186203.19568882298
5464,282094.43775245105
16267,176294.2853885877
6372,181312.5431866816
4499,324666.15595242573
16547,251779.1101255461
11454,154562.25943631958
16645,168097.7381369823
9569,244703.54120510627
3279,185493.87262452734
12042,155122.9084458489
2547,230269.54385357528
16013,259663.43266115585
12929,212090.30971935263
12343,373028.8400690049
10359,165642.23148494988
12543,246433.5720717068
14928,193100.17285489698
11319,381707.39306104236
14724,195930.07683804535
2850,164043.13969055164
10775,244427.4508897445
8462,338953.44267001323
4724,262570.41154931986
6723,165255.54847274497
14180,168761.10107857984
5593,168097.7381369823
9151,211841.68071227422
8697,156933.79541873944
10758,210868.09187372046
4276,358446.1241793055
13655,205952.46411117277
13674,234535.83069846808
10057,223105.80495093364
10732,160234.80143661652
160,405427.4182115675
7451,224837.00644346705
3512,199342.9758350117
3925,282844.9945438614
14897,387706.90150632226
15963,175472.71875437367
13805,299728.86971573887
6894,186502.77908944123
14327,241698.59505051633
11838,281522.1923128664
12255,270062.93545594136
6587,124299.28737813525
6923,222711.40172504642
8885,184869.55572831284
10486,199250.42048268064
4722,173311.0930280605
14740,167215.12414581055
4754,408251.1378069858
8674,392715.186991419
13252,192856.17715922897
1905,154583.70062415756
8585,172383.1512958942
11503,262194.81014594226
8979,226072.27270985369
3879,321204.8328032747
5165,195936.38037197213
4200,287021.36495481606
15206,326412.63538859197
927,236164.870065559
13132,209900.00429330894
8640,380206.812439653
14157,149836.66364536108
2991,191941.2389260053
15401,190473.2116585625
16356,320860.925490279
10857,185756.53103480343
5651,156177.44686132798
14405,166792.16582887268
9176,122273.67168598018
16326,187204.7734161215
10397,323119.69286264095
14371,253660.16046964694
10577,177448.82284702887
10605,162992.9116454668
8441,165846.58634357015
9546,192285.33754112333
15433,184077.85760649902
14106,123332.81907557353
13791,376671.7807856864
123,290218.2414196434
6786,339029.9019014542
4618,175438.93760876026
6750,167807.3806794378
2188,268071.3409074482
4729,195843.80279157648
11082,413625.8697665905
947,194953.69698921917
1066,164632.88062573082
13916,214591.81871171406
13134,257652.353388435
15755,166100.50418516868
14683,163758.6888972725
5590,172377.95550390467
11704,211950.48317060136
11544,182308.97199644448
9457,150621.6835119574
336,181229.96680039045
8667,179253.78597007022
9989,427435.2709149149
3786,372274.4165179384
1467,179498.7229004117
15239,207639.37627506643
6380,203538.13953346378
15200,198280.28904984702
10378,190245.37280313493
9867,314271.8031085403
12443,165754.88977609953
15298,232896.0243570856
9136,154469.08197280442
6713,408951.4652086424
15472,188379.041153459
4064,215594.0429746848
13576,273863.2617258697
10634,281140.1721469983
13257,261915.94130027056
14535,197969.24733977552
13262,244694.8524952767
13852,255423.2886882614
3238,346059.0510815409
2029,167707.22182686263
1542,182270.92654090215
5796,156177.44686132798
6273,198211.89723047405
8207,200044.44348664742
13913,171977.25657680968
14113,169833.66255965564
11094,185838.6862403925
3598,205439.62070229556
11881,166894.61423297873
4186,174520.20504866805
105,182933.14407432408
12712,173415.30904857977
10699,197870.3116997634
1522,369748.6034305724
6406,406531.52016451495
2600,237502.47305117856
12800,257563.00884150327
14794,176434.38687298438
832,156177.44686132798
11005,174028.12761974375
1329,462138.12160525756
9621,284075.634359155
3543,177781.007796855
1234,179307.68326311244
14715,286232.6871961875
13218,177251.53977172164
12522,167809.15619344002
15168,157231.69306454703
3344,223209.2246227196
7989,178673.21097185122
13592,188379.041153459
2349,212319.64786327042
87,427368.2932255514
3648,369939.4127138648
15383,187265.58582319642
4245,154562.25943631958
3037,189363.01795809035
4963,265889.81969890965
12513,283015.64572285226
11906,289102.7013302241
6321,154395.50607628358
15889,277327.0690410721
16390,166100.50418516868
11080,118339.3324977699
4201,124699.78421347273
3696,217968.89578043242
15188,180654.97465686145
1475,202655.6127971274
15248,397712.6539426861
5836,191635.59805509268
621,174487.29561798184
15618,267376.56999096676
11070,187127.5505691827
5126,210552.84801785243
3191,400325.6855118675
4786,149535.04704197767
6620,152947.64550864778
9169,268559.4918507898
15908,156177.44686132798
5512,228894.24210544597
16496,139609.66331206955
4052,170625.32019114392
1158,219411.57692986212
5860,258160.65697809422
907,281245.0639996625
10880,154934.84427688122
2406,245379.8205953082
16135,164299.3555102957
16655,210805.1390035707
15009,251381.40926316977
9075,223092.71722973653
15211,257323.44171120506
11972,187090.0315498248
7343,222861.42591181057
10693,248817.12486747745
16611,218232.4493039936
11189,177819.03521145938
14873,270216.0440420109
2863,227661.47618130347
1616,185284.2053100541
6932,288876.4413380635
10136,245886.5534086428
430,273838.1700445181
2978,166072.8180730025
9667,154789.99657099065
1215,194585.57838753395
8651,230473.46613246904
11529,185811.08270881674
14115,270235.35770342854
13842,160407.69650531863
12668,288007.99328921124
11298,233615.84249009212
14801,178891.9162737702
12346,390625.7593537792
7741,243223.50436698928
9160,224143.01009163438
4285,166100.50418516868
1738,230165.28870913124
16527,187646.05284993493
11797,197267.6786136207
11537,122273.67168598018
11661,336964.1773504209
16296,222858.412206857
9835,177977.90288536213
11551,284062.82053244987
7868,196949.1183072441
6828,246711.26329431141
4870,200662.2574909673
14037,419121.48551903706
10255,217685.51900395608
13980,254718.40057223907
12720,168097.7381369823
4391,212319.64786327042
15559,356422.057200903
11971,375503.743712737
1294,182040.08276532753
4639,191276.99504825482
10815,204968.53478336806
12270,178150.10713252902
9322,182190.92797736873
14633,174878.51766628082
3733,181081.70362059493
9311,197689.01408550286
14855,283404.6776336832
13819,264869.0744195502
912,251961.69443041767
13565,265697.7114165878
5546,209527.871890277
14337,172106.98663640235
5902,158543.47182534004
3939,199420.91740750836
12958,209162.76192793073
6810,173658.83911443458
6464,257361.10775297548
15753,306470.374840301
8295,241149.24004068677
4190,184423.17586487113
13160,427390.38608062384
11609,269343.2782700865
6477,229588.21224353055
7833,206193.24458652362
8088,161409.0909896191
7090,186131.535090041
4818,247315.82142470346
3010,251774.43695527728
2954,428810.3104304175
16552,194157.7481098987
563,229812.66282977368
13208,166360.31468762178
12886,166391.37170696433
9235,288655.20609681413
2397,292431.9759837751
3059,200044.44348664742
8245,444235.47037512925
11636,158005.4223670443
694,235442.86533237327
7222,174057.16840662443
13986,247315.82142470346
6083,298547.06740629894
9782,185500.96320042285
13060,151627.31254761876
6144,230629.96970096196
15637,179626.20002215475
987,173175.67055074658
10696,289577.7351199394
5319,196949.1183072441
16119,219098.59779640494
8198,204205.54092376083
14721,172870.92175226109
4704,270354.15794340376
8806,217219.068364602
14764,274691.5807150405
14233,197267.6786136207
14252,173556.7734068807
9139,203179.040825216
9297,188736.4672164606
8288,289232.49760119565
4879,270501.8530681367
6384,370500.1069736347
7438,182040.08276532753
116,377789.6898301276
364,172441.4892340345
2690,237610.92240463983
2193,326517.7892141758
1228,277453.252008382
7607,199806.55216648048
6378,409246.49040991004
16520,192128.49488226927
7737,187116.7673613837
15652,278934.3694942348
15578,191798.88505278554
10823,224480.37949027147
11027,370626.31858584424
7076,154211.11578359595
6451,294354.5686825915
15589,293969.84814108757
9532,186859.81122095857
4148,428587.48507106904
1222,254826.53079082078
8066,239311.06153922586
2227,167691.32701225427
8814,174168.79318437979
7121,166792.16582887268
8265,185405.05255222428
2848,207982.72600142128
7971,273949.2160930234
15812,178297.40698681085
2238,155162.58141155227
11569,194850.7875538669
13631,205976.81184293225
13209,412548.3305369763
5448,212684.61740525955
5974,301708.95997577044
10379,221787.08395556489
13829,380206.812439653
7552,228357.4558691298
11205,178768.89528188363
12787,167691.32701225427
12773,273574.7589564907
1501,341693.64916377846
3650,215459.5457505741
14850,211279.47236707574
8174,156177.44686132798
5565,248554.62549259324
11832,191687.71617144786
15866,392359.80586928234
8742,181061.01414001983
5271,425722.7346359214
11697,225582.73118109838
13516,230231.46849646582
6408,231120.7578779464
15545,178280.54158494138
11148,182970.2015350929
1585,216893.32844431498
4609,189770.48350895
3174,166413.7519198906
13784,402611.6316292581
7889,123549.96559402361
9385,166133.4394488546
4058,366875.2563463644
6783,178564.33517625046
14676,282531.7497771358
3284,166535.95000912866
4988,155873.4029405315
13369,179948.85661126536
10107,196949.1183072441
11456,191798.88505278554
5837,160673.75016184777
2637,282850.7281125186
10785,412548.3305369763
109,193665.52445724362
5968,235459.62368377543
976,129241.24517863271
882,176612.3085164654
624,295257.1938406644
11904,296612.6799347623
15314,264109.4005426893
6579,183220.65165157607
9199,435271.9458537056
12611,176900.00727089038
2898,236540.69583838596
8461,174113.39316782693
15020,201534.1163914838
5652,183111.40983540355
14262,283542.1162631754
10156,173396.3585761437
4461,226783.65107693293
16666,370412.5156730624
15818,267627.4108613276
4940,171786.7845573936
9403,181621.18884868943
13638,311210.20126087975
6918,364761.64803926117
16307,125074.52964581079
4133,215183.02934264654
12316,152944.31577531184
1655,375503.743712737
9398,269116.3952312661
4271,157231.69306454703
7584,251502.81355051935
16502,233588.7268920275
7732,170384.45063605363
14812,192128.49488226927
5083,124894.81661342949
4385,213679.83756551778
4024,222139.6651144713
5925,169497.99268812302
5603,231425.58966625202
9172,225786.51795054585
9485,172145.14026536868
337,226598.78939613877
9767,200052.8638510702
8228,189732.45809638605
14346,165332.47127528058
8946,187442.75625862763
11285,340265.5715816808
10588,242765.83699324186
16737,183364.34673012508
2262,251157.13777819087
12102,282463.6182743996
9851,157980.421184336
941,413909.7231679715
10571,174113.39316782693
11487,338380.05264850246
12137,166100.50418516868
10549,268307.4519366858
11359,393279.80559723324
7724,164738.98794020637
6877,218776.0403936193
12946,172608.91231300985
10555,420161.10850945656
2733,165691.6450830812
734,271119.17678899015
4572,234059.6243256577
9888,192496.7133285667
5547,174595.6150704259
9473,180654.97465686145
10427,246063.44433372314
12081,386144.0988283074
10888,289818.20492430555
4834,320679.73372510955
7141,123067.76429116818
3282,170533.44729113026
10028,366842.0410811597
13941,241033.71374780123
3897,194260.78461725952
3838,378694.14779936563
15315,253444.69557844708
4623,198727.97162594137
1119,324928.8441144453
6031,245109.47032311698
8516,224330.3423775655
9415,279136.95315448986
10798,373072.1468805022
13666,226253.02953096078
11068,167194.79627074226
1489,221217.48656852028
9467,219162.29375261805
1946,212196.38290267854
6511,220048.02900387696
306,294998.0343587106
2837,197771.91622071574
9949,219034.09944511898
12571,183203.23855096055
9991,179473.8364345278
10974,355612.1594121972
5102,182498.73371771688
15565,174113.39316782693
8320,181296.1624841014
4205,174985.48913249513
14341,320657.73718774173
12738,183775.8662416597
7959,154934.84427688122
15526,155536.2915051179
9391,191495.95581091437
13904,158947.39700077358
5423,308570.8549647258
7852,174287.13196320034
16525,165392.20307639954
3823,370628.04392051866
1858,179665.22468897488
8638,206790.3422034106
5777,232127.5632588395
10277,161080.898435334
8002,171104.52361556457
11877,124904.01527889374
3964,239722.10762439063
16783,166134.28565882816
9896,299090.19073165953
1733,430039.86247246485
12470,326087.0766214402
12569,326297.5700817851
744,182274.02864803263
13608,155162.58141155227
3980,172377.95550390467
13468,169770.14383616383
15482,162445.3174872034
4135,153985.8072107562
8982,161970.8813037634
1928,175116.13982324384
12408,257093.15869034932
2316,161535.43581744155
3340,308211.4847913044
7512,190056.57443085677
10170,284100.9657572648
2558,236369.3074236226
16236,176908.18192492792
9115,338581.9722471493
11183,170300.2891170215
6603,276659.5473014106
8548,163007.99024075727
13883,219533.98038271532
10766,377789.6898301276
9575,180225.6580991818
12048,283884.34841177665
928,302902.5470564258
3068,192378.40155140677
7603,175116.13982324384
12725,157148.0730389955
14089,191804.3385925879
13055,158371.68624254962
16602,168229.43315721085
2797,170277.10595461243
7467,160698.00520745234
651,401268.72839330125
16374,164708.39902113317
16544,166413.7519198906
3098,154562.25943631958
3015,213472.2394109857
13224,127223.14752837805
11299,175032.66685219918
14583,420614.2115320606
4033,214044.68751621732
12076,156715.3265517799
15017,157980.421184336
13881,177560.0264750418
13000,385177.0747375938
676,167499.57493908965
6331,165307.13839334913
7681,167338.78323675774
1435,180665.69353366704
2966,184016.1365119577
5825,173396.3585761437
5422,123730.60339321112
1663,194587.042354036
15561,176800.72455900876
10062,258918.7177386103
6476,228363.2503777945
1957,156753.15761955193
10795,209822.22885892374
16197,240715.11468051295
14421,183983.77342932476
12994,202170.5300280869
3493,215183.02934264654
11545,172900.84843789015
6726,164299.3555102957
9513,209527.871890277
12556,307911.59190038947
9553,309715.8551306298
3734,171160.25890100744
3109,210574.80683928856
16319,179650.6659556528
5959,174639.65222686168
6683,198261.31023596475
9438,171316.70270995348
15857,183857.18580147004
2421,166645.60592270255
11540,194082.465990057
264,392158.34483400773
16561,209493.39214607773
12288,170391.67139308635
9570,283096.48350252485
5936,175248.58361773592
11390,234744.64801180884
6551,370366.3001731084
3946,192488.84014149796
7746,223400.17726624737
2838,277754.90990342497
2472,157317.40393981224
3520,162058.75309186676
1341,164299.3555102957
3910,197338.35640276552
5208,192128.49488226927
12599,191338.91118331935
2475,272867.87320895033
10966,242409.06742011046
5910,224510.65696981628
11910,215183.02934264654
16221,218140.61674710212
10591,186035.53058952294
3744,372689.9150982799
6618,274229.267090172
8676,305239.277150833
11193,187145.0458496781
12659,165218.38345086464
14101,162628.47150137648
14483,166269.58914138074
8107,275913.16416588676
10681,278254.22233862005
10126,281777.8673654126
4527,210051.59338687806
16537,161100.8738193738
15403,191079.69904469003
11124,184619.37182509498
7468,292676.671499767
3172,172299.56955823497
15847,288154.8611933131
8211,251801.90422024945
9459,179253.78597007022
5903,173545.84878907926
7232,257311.4716779463
3180,452166.66194998386
7147,154451.56951483298
10105,168097.7381369823
7338,172383.1512958942
2446,229927.50036018447
6466,275259.87570703216
5782,124697.07169577283
6526,363369.40304882644
14982,198314.01566219502
14639,274030.5107080045
16052,208980.6353119251
12587,165873.1378883037
13192,264838.61317425733
9342,371179.4062993904
6052,201420.96164510853
7987,268670.6010012961
12165,297891.0291341126
15151,358356.0398359784
16728,400325.6855118675
12735,169199.76931405254
939,420411.28406958363
10983,423452.072088266
1385,281205.7009046617
1892,214525.170376099
8352,233858.50993933514
79,164042.79996824358
7171,174113.39316782693
6194,174303.7311770445
6973,347672.4087740815
13786,187720.35840466237
2578,225309.44787224696
11344,263843.927725529
14536,376671.7807856864
13518,215224.20962211667
15855,169036.17535479512
4387,252601.33582386738
1596,200976.51196461034
4699,165332.47127528058
4559,283096.48350252485
6613,220943.50887605362
7489,175776.56441623738
2127,183364.34673012508
16668,297699.74203808187
5919,180616.88014748076
7696,154934.84427688122
12287,123919.85038471714
1053,180290.79388831242
7924,198462.51645530484
16365,171316.70270995348
13988,195627.42451307678
7415,278176.07797900535
6661,346410.6933370882
14496,219876.95716308965
15112,170940.68592863166
16444,204141.2927566932
8992,166783.1771410673
11054,186916.39256046375
3570,167507.61401699143
11016,234602.33848232095
10455,191855.6414136029
10478,238005.41716833587
7751,187948.9374698253
7913,295567.91343135166
4883,213407.77331199736
12728,266883.4813520974
11482,191657.02998495914
12561,271164.16097852105
2207,173015.53641031397
11946,210792.66065228134
10552,183174.5567575501
14673,275206.8001545762
6914,174025.0109143103
15988,215286.97385543093
3878,212319.64786327042
13937,171215.0711159151
11208,192264.56375785582
3466,191049.19404160106
2799,221517.22512355947
13802,371659.60861335206
15790,356288.72174151876
845,210126.58454369442
13261,192264.56375785582
9986,257323.44171120506
4771,375776.18861314567
11763,284562.1319463324
13249,166792.16582887268
15982,164669.1101845843
5295,217716.64115812135
2828,216631.0936721088
12717,164299.3555102957
14541,242409.06742011046
12898,377789.6898301276
15190,152897.62060401
13553,201813.78274095408
11589,154619.00259178353
13168,211835.72846232326
14224,174794.67894071114
11844,224636.82316171672
14578,288225.2714967044
6770,274013.8048952715
1003,162984.59478445537
6716,233792.44076296358
6204,242824.07020758113
10213,227413.57488711594
2961,189152.52559887743
14134,193615.59021197268
9134,184053.04873693202
9906,209689.3201901133
12114,214876.04192077945
12706,227194.63967198142
192,222957.0879145736
11022,124299.28737813525
14712,288763.9594509238
2659,377789.6898301276
7602,228999.0971209975
3009,171974.92591448035
4533,173323.81643321435
5620,279782.08301241475
12312,189559.6593717698
10896,201476.8883883677
7532,178007.45664918754
5696,181305.35340361687
10743,209187.01908193418
16708,263252.0491240754
5430,167779.71500910464
4362,290833.0157500035
15599,177588.65510827053
8197,199044.77803847016
8502,288503.98193129036
554,157980.421184336
16301,408055.83358791977
6206,378085.5830736356
10523,323053.41271599825
7221,226215.82225173299
5906,233775.76093664757
6724,295197.0049229647
9167,166832.80829285074
10380,218140.61674710212
6209,257773.12094502972
14298,179498.7229004117
6854,233027.37003743995
15218,176301.72028412754
5081,194585.57838753395
14572,190395.0144384369
7743,229466.1610172766
11071,370234.76491777215
10673,252431.9420848857
16276,149836.66364536108
2840,123332.81907557353
14414,166100.50418516868
15739,123730.60339321112
4743,412548.3305369763
3156,271164.16097852105
14879,155321.10986711876
758,377268.6655033761
14304,173923.07954500316
1210,232979.8008280201
1137,210245.67093875795
6026,184582.2113187575
841,290217.0652707989
3993,235317.06276801354
16554,214098.6701692652
27,184350.75914588151
13015,165963.91562056504
9428,281864.8157262666
6885,326123.562727801
2410,213472.2394109857
743,176616.51984077954
9361,167997.0064412846
14016,183657.55446449976
5040,177493.83187298966
14255,240382.067100637
291,152944.31577531184
3937,152898.91586862845
13374,277334.1985017712
14948,153946.38214490723
37,322745.3089422132
8226,200289.88090583868
9547,225345.07044846241
1000,289841.72824422154
12406,203481.12211994073
8314,153275.17332999915
960,167691.32701225427
31,175163.62591134282
5905,248179.24167158257
15833,216427.087642626
8146,180057.54170057707
16718,182933.14407432408
2231,167707.22182686263
11286,187145.0458496781
8275,229894.85184505777
16706,183478.64320959907
6594,435754.8590069762
15521,211029.6378307839
1131,179948.85661126536
9595,397947.21532857296
8354,375362.11687086045
15777,213078.03435765894
2330,220339.02118705964
13382,166100.50418516868
16721,176578.11296592036
11393,241949.83300785557
7009,182552.87882169997
1474,222858.412206857
5816,191656.54902674712
16032,182498.73371771688
3422,426636.3238363755
7231,160673.75016184777
1565,345641.85533513635
10574,181879.7044926032
1107,219002.12310110158
1458,187156.03450883323
12716,437572.94579314307
14039,370098.3678712817
7099,378667.72600067256
4498,353241.96354382695
16394,192342.10329086427
8760,253800.60681333518
5016,183478.64320959907
1097,174595.6150704259
5433,175119.73306447797
7847,218729.48241297362
2903,434718.848218621
15929,154934.84427688122
9066,216693.4355842771
16152,152526.33102806684
12383,184547.9568580054
7591,166958.47788551444
15435,163758.6888972725
1556,167691.32701225427
10644,157841.57247774338
5333,361328.9851518418
4266,210349.97655613662
7946,158404.94842645488
15594,156590.25444780916
12127,180654.97465686145
7697,158452.54590693177
10020,184802.90717439662
8999,176217.8815585579
15708,208854.15245421525
510,244146.92561694924
7239,166100.50418516868
414,155606.0530917893
9095,182190.92797736873
6136,161493.42416092198
12482,250758.9842092143
1254,396512.0800161319
12989,197514.72241188883
2923,182920.49660356247
13845,167809.15619344002
11169,192203.47640711264
3031,281265.01456782984
12704,165846.58634357015
3430,152839.41118665488
4483,241107.58299700142
1438,184125.62666549286
7790,232896.0243570856
10260,218521.31213375815
8340,168097.7381369823
11099,185483.42295505118
4392,228543.99611657107
1551,225377.5538610885
6566,174403.45689241218
12689,390822.7207636315
16117,204645.02480091786
2800,171100.5503148486
7779,172681.03936997757
4546,217025.9211039409
16734,339961.9917032558
2506,372274.4165179384
12457,378408.3230208635
14626,228964.43541507467
9816,228507.57349846483
5055,371376.00219305453
13894,197618.19447743564
2676,219931.6856687807
13860,326517.7892141758
3029,178817.76864980036
5048,167691.32701225427
12857,246062.16799262792
15813,420125.2027508554
9973,167634.16060357232
6664,358721.45638844004
2764,181906.47718408963
10746,282733.4980741927
1068,257601.90572104443
6797,181229.96680039045
384,191826.4540361249
16012,164019.09986521144
10891,170533.44729113026
1110,367876.79021800926
10284,174093.19395392478
15508,298090.9312562011
6000,191049.19404160106
15275,211950.48317060136
5312,210442.24087620145
391,145434.1691311365
10154,168485.88168681934
7256,202792.51623761104
7947,186469.4495731835
4097,273822.3175196386
1526,216739.96382958448
16261,290745.88620169554
8470,221833.51347273862
3270,202467.57997337214
11212,191635.59805509268
1261,252431.9420848857
13456,366358.38927445345
3862,415671.5320214463
13241,232736.81715042784
8526,294246.18966825836
5013,156177.44686132798
10205,439454.78362444893
1346,292324.379816361
12977,238468.07570628254
10073,205482.2790960576
9623,211182.95635668794
10590,191362.2682845567
2773,173160.07473125606
4444,276841.1552303121
442,219170.0296083492
8376,260343.01291346137
13461,124299.28737813525
13229,173269.43641476412
8718,248514.61529585705
12847,240574.83054619833
12117,181879.7044926032
14510,213257.3675261554
9254,124699.78421347273
16290,192378.40155140677
3936,212857.1473790146
12526,183662.05713907458
7302,202201.3466344988
3268,164042.79996824358
13230,189845.3296380472
12695,199053.36157046296
14761,199800.62323255133
15771,122953.38208215543
12598,158259.65632042594
15357,266403.99113496713
9874,429731.0898564882
7582,177536.73264854035
16604,166798.3153948988
2023,284240.06226707925
13932,213062.02254032076
13300,200241.7544877972
14040,211173.84823510647
12612,151696.75403028034
14843,265285.5053698423
5242,215333.5824445029
1343,124516.43389658532
14576,283461.2899225817
6257,170845.68187557475
25,155268.0009058595
11043,212422.10118503554
5047,253932.42856107
16080,165924.72780890786
2161,169321.70432708896
2444,157980.421184336
5459,316813.74842828594
9033,232285.4346489582
11539,209703.26208059656
14256,210331.2357793846
9219,244334.14973024715
13840,156469.2878669296
4848,191495.95581091437
227,210086.0115085304
6238,265754.69181445666
15530,268432.8245775768
594,166535.95000912866
14505,272096.9421437198
11748,156646.19512490413
13771,250912.60265932555
5778,257915.7373480704
9820,209295.0685710712
14066,216475.13995510974
8498,258179.25814030666
6058,166798.3153948988
